,P/O NO,1공정ID,2공정ID,3공정ID,4공정ID,GITEM,GITEM명,너비,길이,의뢰량,원단길이,납기일,원단너비_1공정,생산길이_1공정,배합코드_1공정,원단너비_2공정,생산길이_2공정,배합코드_2공정,원단너비_3공정,생산길이_3공정,배합코드_3공정,원단너비_4공정,생산길이_4공정,배합코드_4공정
85,SW1250507410,31925_안료접착_1500_T02405_0_M6,31925_MIBK SR_1500_T02149_0_M6,31925_투명점착_1500_T01750_0_M6,31925_인쇄_1500_배합X_0_M6,31925,CHROMA(KOR)-DM-CHROMA R 1060(HG 0.3),1524,31,50,1550,2025-06-16,1500,1699,T02405,1500.0,1699.0,T02149,1500.0,1699.0,T01750,1500.0,1699.0,배합X
86,SW1250507501,29059_유광 S/R_1500_W1809_0_M6,29059_비산점착_1500_T01792_0_M6,,,29059,SF-NS-2MIL(썬바이져용),1524,210,10,2100,2025-06-02,1500,11560,W1809,1500.0,11560.0,T01792,,,,,,
87,SW1250507601,32472_BLACK EPU코팅_1500_14774_0_M6,32472_TOP COATING_1500_T01514_0_M6,,,32472,PPF-NS-Onyxhield Exa ONYX CARBON,1524,15,50,750,2025-06-16,1500,842,14774,1500.0,842.0,T01514,,,,,,
88,SW1250508001,32470_PPF점착_1500_T0915_0_M6,32470_TOP COATING_1500_T01521_0_M6,,,32470,PPF-NS-ULTRAFIT XP SUPREME TOP(PX93-15),1524,15,20,300,2025-06-03,1500,317,T0915,1500.0,317.0,T01521,,,,,,
89,SW1250508401,32303_안료접착_1000_T01684_1_M6,32303_ISR(하드코팅)_1000_T02150_1_M6,32303_투명점착_1000_WRF065_1_M6,32303_인쇄_1000_배합X_1_M6,32303,ULTRAFIT-ND-ULTRAFIT VC 05,1016,30,50,1500,2025-06-26,1000,1617,T01684,1000.0,1617.0,T02150,1000.0,1617.0,WRF065,1000.0,1617.0,배합X
90,SW1250508402,32304_안료접착_1500_T02521_1_M6,32304_ISR(하드코팅)_1500_T02150_1_M6,32304_투명점착_1500_WRF065_1_M6,32304_인쇄_1500_배합X_1_M6,32304,ULTRAFIT-ND-ULTRAFIT VC 15,1016,30,50,1500,2025-06-26,1500,1615,T02521,1500.0,1615.0,T02150,1500.0,1615.0,WRF065,1500.0,1615.0,배합X
91,SW1250508403,32304_안료접착_1500_T02521_1_M6,32304_ISR(하드코팅)_1500_T02150_1_M6,32304_투명점착_1500_WRF065_1_M6,32304_인쇄_1500_배합X_1_M6,32304,ULTRAFIT-ND-ULTRAFIT VC 15,508,30,50,1500,2025-06-26,1500,1615,T02521,1500.0,1615.0,T02150,1500.0,1615.0,WRF065,1500.0,1615.0,배합X
92,SW1250508404,32305_안료접착_1500_T02522_0_M6,32305_ISR(하드코팅)_1500_T02150_0_M6,32305_투명점착_1500_WRF065_0_M6,32305_인쇄_1500_배합X_0_M6,32305,ULTRAFIT-ND-ULTRAFIT VC 25,1524,30,50,1500,2025-06-26,1500,1616,T02522,1500.0,1616.0,T02150,1500.0,1616.0,WRF065,1500.0,1616.0,배합X
93,SW1250508405,32305_안료접착_1000_T02522_1_M6,32305_ISR(하드코팅)_1000_T02150_1_M6,32305_투명점착_1000_WRF065_1_M6,32305_인쇄_1000_배합X_1_M6,32305,ULTRAFIT-ND-ULTRAFIT VC 25,1016,30,50,1500,2025-06-26,1000,1939,T02522,1000.0,1939.0,T02150,1000.0,1939.0,WRF065,1000.0,1939.0,배합X
94,SW1250508406,32305_안료접착_1000_T02522_1_M6,32305_ISR(하드코팅)_1000_T02150_1_M6,32305_투명점착_1000_WRF065_1_M6,32305_인쇄_1000_배합X_1_M6,32305,ULTRAFIT-ND-ULTRAFIT VC 25,508,30,20,600,2025-06-26,1000,1939,T02522,1000.0,1939.0,T02150,1000.0,1939.0,WRF065,1000.0,1939.0,배합X
95,SW1250508407,32306_안료접착_1500_T02534_0_M6,32306_ISR(하드코팅)_1500_T02150_0_M6,32306_투명점착_1500_WRF065_0_M6,32306_인쇄_1500_배합X_0_M6,32306,ULTRAFIT-ND-ULTRAFIT VC 35,1524,30,50,1500,2025-06-26,1500,1618,T02534,1500.0,1618.0,T02150,1500.0,1618.0,WRF065,1500.0,1618.0,배합X
96,SW1250508408,32306_안료접착_1000_T02534_1_M6,32306_ISR(하드코팅)_1000_T02150_1_M6,32306_투명점착_1000_WRF065_1_M6,32306_인쇄_1000_배합X_1_M6,32306,ULTRAFIT-ND-ULTRAFIT VC 35,1016,30,100,3000,2025-06-26,1000,3560,T02534,1000.0,3560.0,T02150,1000.0,3560.0,WRF065,1000.0,3560.0,배합X
97,SW1250508409,32306_안료접착_1000_T02534_1_M6,32306_ISR(하드코팅)_1000_T02150_1_M6,32306_투명점착_1000_WRF065_1_M6,32306_인쇄_1000_배합X_1_M6,32306,ULTRAFIT-ND-ULTRAFIT VC 35,508,30,20,600,2025-06-26,1000,3560,T02534,1000.0,3560.0,T02150,1000.0,3560.0,WRF065,1000.0,3560.0,배합X
98,SW1250508410,32307_안료접착_1500_T02524_0_M6,32307_ISR(하드코팅)_1500_T02150_0_M6,32307_투명점착_1500_WRF065_0_M6,32307_인쇄_1500_배합X_0_M6,32307,ULTRAFIT-ND-ULTRAFIT VC 50,1524,30,50,1500,2025-06-26,1500,1613,T02524,1500.0,1613.0,T02150,1500.0,1613.0,WRF065,1500.0,1613.0,배합X
99,SW1250508411,32307_안료접착_1500_T02524_1_M6,32307_ISR(하드코팅)_1500_T02150_1_M6,32307_투명점착_1500_WRF065_1_M6,32307_인쇄_1500_배합X_1_M6,32307,ULTRAFIT-ND-ULTRAFIT VC 50,1016,30,80,2400,2025-06-26,1500,2581,T02524,1500.0,2581.0,T02150,1500.0,2581.0,WRF065,1500.0,2581.0,배합X
100,SW1250508412,32307_안료접착_1500_T02524_1_M6,32307_ISR(하드코팅)_1500_T02150_1_M6,32307_투명점착_1500_WRF065_1_M6,32307_인쇄_1500_배합X_1_M6,32307,ULTRAFIT-ND-ULTRAFIT VC 50,508,30,80,2400,2025-06-26,1500,2581,T02524,1500.0,2581.0,T02150,1500.0,2581.0,WRF065,1500.0,2581.0,배합X
101,SW1250508416,32310_안료접착_1500_T01748_0_M6,32310_ISR(하드코팅)_1500_T02150_0_M6,32310_투명점착_1500_WRF065_0_M6,32310_인쇄_1500_배합X_0_M6,32310,ULTRAFIT-ND-ULTRAFIT VF 15,1524,30,50,1500,2025-06-26,1500,1674,T01748,1500.0,1674.0,T02150,1500.0,1674.0,WRF065,1500.0,1674.0,배합X
102,SW1250508417,32310_안료접착_1000_T01748_1_M6,32310_ISR(하드코팅)_1000_T02150_1_M6,32310_투명점착_1000_WRF065_1_M6,32310_인쇄_1000_배합X_1_M6,32310,ULTRAFIT-ND-ULTRAFIT VF 15,1016,30,100,3000,2025-06-26,1000,4353,T01748,1000.0,4353.0,T02150,1000.0,4353.0,WRF065,1000.0,4353.0,배합X
103,SW1250508418,32310_안료접착_1000_T01748_1_M6,32310_ISR(하드코팅)_1000_T02150_1_M6,32310_투명점착_1000_WRF065_1_M6,32310_인쇄_1000_배합X_1_M6,32310,ULTRAFIT-ND-ULTRAFIT VF 15,508,30,60,1800,2025-06-26,1000,4353,T01748,1000.0,4353.0,T02150,1000.0,4353.0,WRF065,1000.0,4353.0,배합X
104,SW1250508419,32311_안료접착_1500_T01687_0_M6,32311_ISR(하드코팅)_1500_W1818_0_M6,32311_투명점착_1500_WRF065_0_M6,32311_인쇄_1500_배합X_0_M6,32311,ULTRAFIT-ND-ULTRAFIT VF 25,1524,30,50,1500,2025-06-26,1500,1599,T01687,1500.0,1599.0,W1818,1500.0,1599.0,WRF065,1500.0,1599.0,배합X
105,SW1250508420,32311_안료접착_1500_T01687_1_M6,32311_ISR(하드코팅)_1500_W1818_1_M6,32311_투명점착_1500_WRF065_1_M6,32311_인쇄_1500_배합X_1_M6,32311,ULTRAFIT-ND-ULTRAFIT VF 25,1016,30,50,1500,2025-06-26,1500,1599,T01687,1500.0,1599.0,W1818,1500.0,1599.0,WRF065,1500.0,1599.0,배합X
106,SW1250508421,32311_안료접착_1500_T01687_1_M6,32311_ISR(하드코팅)_1500_W1818_1_M6,32311_투명점착_1500_WRF065_1_M6,32311_인쇄_1500_배합X_1_M6,32311,ULTRAFIT-ND-ULTRAFIT VF 25,508,30,50,1500,2025-06-26,1500,1599,T01687,1500.0,1599.0,W1818,1500.0,1599.0,WRF065,1500.0,1599.0,배합X
107,SW1250508422,32312_안료접착_1500_T01688_0_M6,32312_ISR(하드코팅)_1500_T02150_0_M6,32312_투명점착_1500_WRF065_0_M6,32312_인쇄_1500_배합X_0_M6,32312,ULTRAFIT-ND-ULTRAFIT VF 35,1524,30,50,1500,2025-06-26,1500,1596,T01688,1500.0,1596.0,T02150,1500.0,1596.0,WRF065,1500.0,1596.0,배합X
108,SW1250508423,32312_안료접착_1500_T01688_1_M6,32312_ISR(하드코팅)_1500_T02150_1_M6,32312_투명점착_1500_WRF065_1_M6,32312_인쇄_1500_배합X_1_M6,32312,ULTRAFIT-ND-ULTRAFIT VF 35,1016,30,30,900,2025-06-26,1500,958,T01688,1500.0,958.0,T02150,1500.0,958.0,WRF065,1500.0,958.0,배합X
109,SW1250508424,32312_안료접착_1500_T01688_1_M6,32312_ISR(하드코팅)_1500_T02150_1_M6,32312_투명점착_1500_WRF065_1_M6,32312_인쇄_1500_배합X_1_M6,32312,ULTRAFIT-ND-ULTRAFIT VF 35,508,30,30,900,2025-06-26,1500,958,T01688,1500.0,958.0,T02150,1500.0,958.0,WRF065,1500.0,958.0,배합X
110,SW1250508425,32313_안료접착_1500_T01689_0_M6,32313_ISR(하드코팅)_1500_T02150_0_M6,32313_투명점착_1500_WRF065_0_M6,32313_인쇄_1500_배합X_0_M6,32313,ULTRAFIT-ND-ULTRAFIT VF 50,1524,30,50,1500,2025-06-26,1500,1615,T01689,1500.0,1615.0,T02150,1500.0,1615.0,WRF065,1500.0,1615.0,배합X
111,SW1250508426,32313_안료접착_1500_T01689_1_M6,32313_ISR(하드코팅)_1500_T02150_1_M6,32313_투명점착_1500_WRF065_1_M6,32313_인쇄_1500_배합X_1_M6,32313,ULTRAFIT-ND-ULTRAFIT VF 50,1016,30,50,1500,2025-06-26,1500,1615,T01689,1500.0,1615.0,T02150,1500.0,1615.0,WRF065,1500.0,1615.0,배합X
112,SW1250508427,32313_안료접착_1500_T01689_1_M6,32313_ISR(하드코팅)_1500_T02150_1_M6,32313_투명점착_1500_WRF065_1_M6,32313_인쇄_1500_배합X_1_M6,32313,ULTRAFIT-ND-ULTRAFIT VF 50,508,30,50,1500,2025-06-26,1500,1615,T01689,1500.0,1615.0,T02150,1500.0,1615.0,WRF065,1500.0,1615.0,배합X
113,SW1250508428,32314_안료접착_1500_T01690_0_M6,32314_ISR(하드코팅)_1500_T02150_0_M6,32314_투명점착_1500_WRF065_0_M6,32314_인쇄_1500_배합X_0_M6,32314,ULTRAFIT-ND-ULTRAFIT VF 70,1524,30,50,1500,2025-06-26,1500,1570,T01690,1500.0,1570.0,T02150,1500.0,1570.0,WRF065,1500.0,1570.0,배합X
114,SW1250508429,32314_안료접착_1500_T01690_1_M6,32314_ISR(하드코팅)_1500_T02150_1_M6,32314_투명점착_1500_WRF065_1_M6,32314_인쇄_1500_배합X_1_M6,32314,ULTRAFIT-ND-ULTRAFIT VF 70,1016,30,30,900,2025-06-26,1500,942,T01690,1500.0,942.0,T02150,1500.0,942.0,WRF065,1500.0,942.0,배합X
115,SW1250508430,32314_안료접착_1500_T01690_1_M6,32314_ISR(하드코팅)_1500_T02150_1_M6,32314_투명점착_1500_WRF065_1_M6,32314_인쇄_1500_배합X_1_M6,32314,ULTRAFIT-ND-ULTRAFIT VF 70,508,30,30,900,2025-06-26,1500,942,T01690,1500.0,942.0,T02150,1500.0,942.0,WRF065,1500.0,942.0,배합X
116,SW1250508434,32318_안료접착_1000_T02532_1_M6,32318_ISR(하드코팅)_1000_W1818_1_M6,32318_투명점착_1000_WRF065_1_M6,32318_인쇄_1000_배합X_1_M6,32318,ULTRAFIT-ND-ULTRAFIT VS 35,1016,30,50,1500,2025-06-26,1000,1623,T02532,1000.0,1623.0,W1818,1000.0,1623.0,WRF065,1000.0,1623.0,배합X
117,SW1250508435,32319_안료접착_1500_T02531_0_M6,32319_ISR(하드코팅)_1500_T02150_0_M6,32319_투명점착_1500_WRF065_0_M6,32319_인쇄_1500_배합X_0_M6,32319,ULTRAFIT-ND-ULTRAFIT VS 50,1524,30,50,1500,2025-06-26,1500,1723,T02531,1500.0,1723.0,T02150,1500.0,1723.0,WRF065,1500.0,1723.0,배합X
118,SW1250508436,32319_안료접착_1500_T02531_1_M6,32319_ISR(하드코팅)_1500_T02150_1_M6,32319_투명점착_1500_WRF065_1_M6,32319_인쇄_1500_배합X_1_M6,32319,ULTRAFIT-ND-ULTRAFIT VS 50,1016,30,20,600,2025-06-26,1500,689,T02531,1500.0,689.0,T02150,1500.0,689.0,WRF065,1500.0,689.0,배합X
119,SW1250508437,32319_안료접착_1500_T02531_1_M6,32319_ISR(하드코팅)_1500_T02150_1_M6,32319_투명점착_1500_WRF065_1_M6,32319_인쇄_1500_배합X_1_M6,32319,ULTRAFIT-ND-ULTRAFIT VS 50,508,30,20,600,2025-06-26,1500,689,T02531,1500.0,689.0,T02150,1500.0,689.0,WRF065,1500.0,689.0,배합X
120,SW1250508701,29059_유광 S/R_1500_W1809_0_M7,29059_비산점착_1500_T01792_0_M7,,,29059,SF-NS-2MIL(썬바이져용),1524,62,150,9300,2025-07-11,1500,9430,W1809,1500.0,9430.0,T01792,,,,,,
121,SW1250508801,31772_ESR_1300_T01020_4_M6,31772_비산점착_1300_T01226_4_M6,,,31772,WINDSHIELD 보호필름(점착개선),1220,30,310,9300,2025-06-24,1300,23389,T01020,1300.0,23389.0,T01226,,,,,,
122,SW1250508802,31772_ESR_1300_T01020_4_M6,31772_비산점착_1300_T01226_4_M6,,,31772,WINDSHIELD 보호필름(점착개선),1220,30,216,6480,2025-06-24,1300,23389,T01020,1300.0,23389.0,T01226,,,,,,
123,SW1250509202,32174_TOP COATING_1500_T02116_0_M6,32174_PPF점착_1500_T01852_0_M6,,,32174,PPF-ND-Forged carbon pattern PPF(gloss type),1524,12,1,12,2025-06-09,1500,13,T02116,1500.0,13.0,T01852,,,,,,
124,SW1250510201,32474_안료점착_1500_T01445_0_M6,32474_PPF점착_1500_T01306_0_M6,32474_TOP COATING_1500_T02244_0_M6,,32474,PPF-NS-Onyxhield Exa MATTE BLACK,1524,15,1,15,2025-06-12,1500,16,T01445,1500.0,16.0,T01306,1500.0,16.0,T02244,,,
125,SW1250510301,32431_PPF점착_1500_T01514_0_M7,32431_TOP COATING_1500_T02116_0_M7,,,32431,PPF-NS-Onyxhield EX11,1524,15,50,750,2025-07-20,1500,772,T01514,1500.0,772.0,T02116,,,,,,
126,SW1250511202,32198_PPF점착_1500_T0915_0_M6,32198_TOP COATING_1500_T01576_0_M6,,,32198,PPF-NS-Crystal Satin Finish (Kaizer),1524,15,10,150,2025-06-23,1500,156,T0915,1500.0,156.0,T01576,,,,,,
127,SW1250511801,32556_ESR_1300_T01020_4_M6,32556_비산점착_1300_T01226_4_M6,,,32556,WP-NS-IVIOS Axion,1220,15,150,2250,2025-06-11,1300,20831,T01020,1300.0,20831.0,T01226,,,,,,
128,SW1250511901,32453_PPF점착_1500_T01543_0_M6,32453_TOP COATING_1500_T02244_0_M6,,,32453,PPF-NS-Onyxhield EXa MATT,1524,15,50,750,2025-06-23,1500,3127,T01543,1500.0,3127.0,T02244,,,,,,
129,SW1250512201,31382_안료접착_1500_T02028_0_M6,31382_MIBK SR_1500_W1817_0_M6,31382_투명점착_1500_W2010_0_M6,31382_인쇄_1500_배합X_0_M6,31382,SP(USA)-ND-Mono Carbon 20,1524,31,20,620,2025-06-20,1500,669,T02028,1500.0,669.0,W1817,1500.0,669.0,W2010,1500.0,669.0,배합X
130,SW1250512202,30458_안료접착_1500_T02158_1_M6,30458_MIBK SR_1500_T02149_1_M6,30458_투명점착_1500_W2010_1_M6,30458_인쇄_1500_배합X_1_M6,30458,Phantom(BLACK)-ND-S5 2550,508,31,210,6510,2025-06-20,1500,2573,T02158,1500.0,2573.0,T02149,1500.0,2573.0,W2010,1500.0,2573.0,배합X
131,SW1250512203,30458_안료접착_1500_T02158_3_M6,30458_MIBK SR_1500_T02149_3_M6,30458_투명점착_1500_W2010_3_M6,30458_인쇄_1500_배합X_3_M6,30458,Phantom(BLACK)-ND-S5 2550,762,31,30,930,2025-06-20,1500,503,T02158,1500.0,503.0,T02149,1500.0,503.0,W2010,1500.0,503.0,배합X
132,SW1250512204,30458_안료접착_1500_T02158_1_M6,30458_MIBK SR_1500_T02149_1_M6,30458_투명점착_1500_W2010_1_M6,30458_인쇄_1500_배합X_1_M6,30458,Phantom(BLACK)-ND-S5 2550,1016,31,10,310,2025-06-20,1500,2573,T02158,1500.0,2573.0,T02149,1500.0,2573.0,W2010,1500.0,2573.0,배합X
133,SW1250512205,30460_안료접착_1500_T02020_0_M6,30460_MIBK SR_1500_T02149_0_M6,30460_투명점착_1500_WRF065_0_M6,30460_인쇄_1500_배합X_0_M6,30460,Phantom(BLACK)-ND-S5 4050,1524,31,100,3100,2025-06-20,1500,3348,T02020,1500.0,3348.0,T02149,1500.0,3348.0,WRF065,1500.0,3348.0,배합X
134,SW1250512206,30460_안료접착_1500_T02020_1_M6,30460_MIBK SR_1500_T02149_1_M6,30460_투명점착_1500_WRF065_1_M6,30460_인쇄_1500_배합X_1_M6,30460,Phantom(BLACK)-ND-S5 4050,508,31,753,23343,2025-06-20,1500,8405,T02020,1500.0,8405.0,T02149,1500.0,8405.0,WRF065,1500.0,8405.0,배합X
135,SW1250512207,31503_안료접착_1500_T02027_0_M6,31503_MIBK SR_1500_T02149_0_M6,31503_투명점착_1500_WRF065_0_M6,31503_인쇄_1500_배합X_0_M6,31503,Phantom(AUS)-ND-S5 7750,1524,31,36,1116,2025-06-20,1500,1234,T02027,1500.0,1234.0,T02149,1500.0,1234.0,WRF065,1500.0,1234.0,배합X
136,SW1250512208,31503_안료접착_1500_T02027_1_M6,31503_MIBK SR_1500_T02149_1_M6,31503_투명점착_1500_WRF065_1_M6,31503_인쇄_1500_배합X_1_M6,31503,Phantom(AUS)-ND-S5 7750,508,31,60,1860,2025-06-20,1500,1142,T02027,1500.0,1142.0,T02149,1500.0,1142.0,WRF065,1500.0,1142.0,배합X
137,SW1250512209,31503_안료접착_1500_T02027_3_M6,31503_MIBK SR_1500_T02149_3_M6,31503_투명점착_1500_WRF065_3_M6,31503_인쇄_1500_배합X_3_M6,31503,Phantom(AUS)-ND-S5 7750,762,31,20,620,2025-06-20,1500,343,T02027,1500.0,343.0,T02149,1500.0,343.0,WRF065,1500.0,343.0,배합X
138,SW1250512210,31503_안료접착_1500_T02027_1_M6,31503_MIBK SR_1500_T02149_1_M6,31503_투명점착_1500_WRF065_1_M6,31503_인쇄_1500_배합X_1_M6,31503,Phantom(AUS)-ND-S5 7750,1016,31,20,620,2025-06-20,1500,1142,T02027,1500.0,1142.0,T02149,1500.0,1142.0,WRF065,1500.0,1142.0,배합X
139,SW1250512211,31382_안료접착_1500_T02028_1_M6,31382_MIBK SR_1500_W1817_1_M6,31382_투명점착_1500_W2010_1_M6,31382_인쇄_1500_배합X_1_M6,31382,SP(USA)-ND-Mono Carbon 20,508,31,30,930,2025-06-20,1500,334,T02028,1500.0,334.0,W1817,1500.0,334.0,W2010,1500.0,334.0,배합X
140,SW1250512301,31772_ESR_1000_T01020_1_M6,31772_비산점착_1000_T01226_1_M6,,,31772,WINDSHIELD 보호필름(점착개선),1016,35,70,2450,2025-06-23,1000,2530,T01020,1000.0,2530.0,T01226,,,,,,
141,SW1250512302,31772_ESR_1300_T01020_4_M6,31772_비산점착_1300_T01226_4_M6,,,31772,WINDSHIELD 보호필름(점착개선),1220,35,30,1050,2025-06-23,1300,23389,T01020,1300.0,23389.0,T01226,,,,,,
142,SW1250512401,32532_TOP COATING_1300_T02546_4_M7,32532_투명점착_1300_T01862_4_M7,,,32532,ULTRAFIT-NS-ULTRAFIT WinCrest Clear,1220,15,200,3000,2025-07-30,1300,5884,T02546,1300.0,5884.0,T01862,,,,,,
143,SW1250512402,32532_TOP COATING_1300_T02546_4_M7,32532_투명점착_1300_T01862_4_M7,,,32532,ULTRAFIT-NS-ULTRAFIT WinCrest Clear,1040,15,150,2250,2025-07-30,1300,5884,T02546,1300.0,5884.0,T01862,,,,,,
144,SW1250512403,32318_안료접착_1500_T02532_0_M6,32318_ISR(하드코팅)_1500_W1818_0_M6,32318_투명점착_1500_WRF065_0_M6,32318_인쇄_1500_배합X_0_M6,32318,ULTRAFIT-ND-ULTRAFIT VS 35,1524,30,100,3000,2025-06-24,1500,3246,T02532,1500.0,3246.0,W1818,1500.0,3246.0,WRF065,1500.0,3246.0,배합X
145,SW1250512601,31966_PPF점착_1500_T0915_0_M7,31966_TOP COATING_1500_T01288_0_M7,,,31966,PPF-NS-ULTRAFIT XP CRISTAL(MONO),1524,15,500,7500,2025-07-15,1500,19723,T0915,1500.0,19723.0,T01288,,,,,,
146,SW1250512602,32316_안료접착_1500_T02539_0_M7,32316_ISR(하드코팅)_1500_T02150_0_M7,32316_투명점착_1500_WRF065_0_M7,32316_인쇄_1500_배합X_0_M7,32316,ULTRAFIT-ND-ULTRAFIT VS 15,1524,30,70,2100,2025-07-10,1500,2253,T02539,1500.0,2253.0,T02150,1500.0,2253.0,WRF065,1500.0,2253.0,배합X
147,SW1250512603,32320_안료접착_1500_T01696_0_M6,32320_ISR(하드코팅)_1500_W1818_0_M6,32320_투명점착_1500_WRF065_0_M6,32320_인쇄_1500_배합X_0_M6,32320,ULTRAFIT-ND-ULTRAFIT VS 70,1524,30,50,1500,2025-06-23,1500,1699,T01696,1500.0,1699.0,W1818,1500.0,1699.0,WRF065,1500.0,1699.0,배합X
148,SW1250512701,32023_투명점착_1500_T0915_0_M6,32023_TOP COATING_1500_T01713_0_M6,,,32023,PPF-NS-PPF MATTE(MONO),1524,15,10,150,2025-06-12,1500,3248,T0915,1500.0,3248.0,T01713,,,,,,
149,SW1250512901,32453_PPF점착_1500_T01543_0_M6,32453_TOP COATING_1500_T02244_0_M6,,,32453,PPF-NS-Onyxhield EXa MATT,1524,15,50,750,2025-06-17,1500,3127,T01543,1500.0,3127.0,T02244,,,,,,
150,SW1250513404,30458_안료접착_1500_T02158_0_M7,30458_MIBK SR_1500_T02149_0_M7,30458_투명점착_1500_W2010_0_M7,30458_인쇄_1500_배합X_0_M7,30458,Phantom(BLACK)-ND-S5 2550,1524,31,50,1550,2025-07-01,1500,1678,T02158,1500.0,1678.0,T02149,1500.0,1678.0,W2010,1500.0,1678.0,배합X
151,SW1250513405,32700_안료접착_1500_T02391_0_M7,32700_ISR(항균)_1500_T01512_0_M7,32700_투명점착_1500_WRF065_0_M7,32700_인쇄_1500_배합X_0_M7,32700,Phantom(2nd)-ND-F95 5095(항균ISR)-19㎛,1524,31,50,1550,2025-07-01,1500,1698,T02391,1500.0,1698.0,T01512,1500.0,1698.0,WRF065,1500.0,1698.0,배합X
152,SW1250513406,32674_안료접착_1500_T02385_0_M7,32674_ISR(항균)_1500_T01512_0_M7,32674_투명점착_1500_T01750_0_M7,32674_인쇄_1500_배합X_0_M7,32674,Phantom(2nd)-ND-F95 2795(항균ISR)-19㎛,1524,31,55,1705,2025-07-01,1500,1818,T02385,1500.0,1818.0,T01512,1500.0,1818.0,T01750,1500.0,1818.0,배합X
153,SW1250513407,32672_안료접착_1500_T02383_0_M7,32672_ISR(항균)_1500_T01512_0_M7,32672_투명점착_1500_T01750_0_M7,32672_인쇄_1500_배합X_0_M7,32672,Phantom(2nd)-ND-F95 0595(항균ISR)-19㎛,1524,31,79,2449,2025-07-01,1500,2648,T02383,1500.0,2648.0,T01512,1500.0,2648.0,T01750,1500.0,2648.0,배합X
154,SW1250513408,31361_안료접착_1500_T02403_0_M7,31361_MIBK SR_1500_T01592_0_M7,31361_투명점착_1500_W2010_0_M7,31361_인쇄_1500_배합X_0_M7,31361,Phantom(USA)-ND-S5 0550,1524,31,50,1550,2025-07-01,1500,1684,T02403,1500.0,1684.0,T01592,1500.0,1684.0,W2010,1500.0,1684.0,배합X
155,SW1250513409,32692_안료접착_1500_T02426_0_M7,32692_ISR(항균)_1500_T01512_0_M7,32692_투명점착_1500_WRF065_0_M7,32692_인쇄_1500_배합X_0_M7,32692,Phantom(2nd)-ND-F65 5065(항균ISR)-19㎛,1524,31,50,1550,2025-07-01,1500,1680,T02426,1500.0,1680.0,T01512,1500.0,1680.0,WRF065,1500.0,1680.0,배합X
156,SW1250515001,32023_투명점착_1500_T0915_0_M6,32023_TOP COATING_1500_T01713_0_M6,,,32023,PPF-NS-PPF MATTE(MONO),1524,15,200,3000,2025-06-26,1500,3248,T0915,1500.0,3248.0,T01713,,,,,,
157,SW1250515501,25280_비산점착_1500_W1558_0_M6,25280_비산접착(1차)_1500_W1558_0_M6,25280_비산접착(2차)_1500_T0897_0_M6,,25280,SF-NT-12MIL,1524,31,50,1550,2025-06-25,1500,1698,W1558,1500.0,1698.0,W1558,1500.0,1698.0,T0897,,,
158,SW1250515602,31017_안료접착_1500_T02031_0_M6,31017_MIBK SR_1500_T02149_0_M6,31017_투명점착_1500_W1818_0_M6,31017_인쇄_1500_배합X_0_M6,31017,Phantom(KOR)-ND-S5 3350,1524,31,50,1550,2025-06-13,1500,1648,T02031,1500.0,1648.0,T02149,1500.0,1648.0,W1818,1500.0,1648.0,배합X
159,SW1250515603,31505_안료접착_1500_T02093_0_M6,31505_MIBK SR_1500_T02149_0_M6,31505_투명점착_1500_WRF065_0_M6,31505_인쇄_1500_배합X_0_M6,31505,Phantom(AUS)-ND-S9 7790,1524,31,50,1550,2025-06-13,1500,1656,T02093,1500.0,1656.0,T02149,1500.0,1656.0,WRF065,1500.0,1656.0,배합X
