,P/O NO,1공정ID,2공정ID,3공정ID,4공정ID,종료시각,GITEM,납기일,종료날짜,지각일수
20,SW1250505201,31798_안료접착_1500_T02014_0_M7,31798_MIBK SR_1500_W1817_0_M7,31798_투명점착_1500_WRF065_0_M7,31798_인쇄_1500_배합X_0_M7,767.0,31798,2025-07-01,2025-05-30 23:30:00,0
21,SW1250505202,31800_안료접착_1500_T02126_0_M7,31800_MIBK SR_1500_T02149_0_M7,31800_투명점착_1500_WRF065_0_M7,31800_인쇄_1500_배합X_0_M7,776.0,31800,2025-07-01,2025-05-31 04:00:00,0
145,SW1250512601,31966_PPF점착_1500_T0915_0_M7,31966_TOP COATING_1500_T01288_0_M7,,,783.0,31966,2025-07-15,2025-05-31 07:30:00,0
2,SW1250501401,31966_PPF점착_1500_T0915_0_M7,31966_TOP COATING_1500_T01288_0_M7,,,783.0,31966,2025-07-15,2025-05-31 07:30:00,0
22,SW1250505203,31802_안료접착_1500_T02015_0_M7,31802_MIBK SR_1500_T02149_0_M7,31802_투명점착_1500_WRF065_0_M7,31802_인쇄_1500_배합X_0_M7,784.0,31802,2025-07-01,2025-05-31 08:00:00,0
34,SW1250505215,32016_안료접착_1500_T02318_0_M7,32016_MIBK SR_1500_T02149_0_M7,32016_투명점착_1500_WRF065_0_M7,32016_인쇄_1500_배합X_0_M7,792.0,32016,2025-07-01,2025-05-31 12:00:00,0
3,SW1250501402,32023_투명점착_1500_T0915_0_M7,32023_TOP COATING_1500_T01713_0_M7,,,796.0,32023,2025-07-15,2025-05-31 14:00:00,0
35,SW1250505216,32017_안료접착_1500_T02319_0_M7,32017_MIBK SR_1500_T02149_0_M7,32017_투명점착_1500_WRF065_0_M7,32017_인쇄_1500_배합X_0_M7,800.0,32017,2025-07-01,2025-05-31 16:00:00,0
125,SW1250510301,32431_PPF점착_1500_T01514_0_M7,32431_TOP COATING_1500_T02116_0_M7,,,802.0,32431,2025-07-20,2025-05-31 17:00:00,0
24,SW1250505205,31600_안료접착_1500_T02295_0_M7,31600_WSR 코팅_1500_W1912_0_M7,31600_투명점착_1500_WRF065_0_M7,31600_인쇄_1500_배합X_0_M7,810.0,31600,2025-07-01,2025-05-31 21:00:00,0
25,SW1250505206,31737_안료접착_1500_T02016_0_M7,31737_ISR(하드코팅)_1500_T02150_0_M7,31737_투명점착_1500_WRF065_0_M7,31737_인쇄_1500_배합X_0_M7,838.0,31737,2025-07-01,2025-06-01 11:00:00,0
26,SW1250505207,31738_안료접착_1500_T02363_0_M7,31738_ISR(하드코팅)_1500_T02150_0_M7,31738_투명점착_1500_WRF065_0_M7,31738_인쇄_1500_배합X_0_M7,847.0,31738,2025-07-01,2025-06-01 15:30:00,0
27,SW1250505208,31739_안료접착_1500_T02364_0_M7,31739_ISR(하드코팅)_1500_W1818_0_M7,31739_투명점착_1500_WRF065_0_M7,31739_인쇄_1500_배합X_0_M7,851.0,31739,2025-07-01,2025-06-01 17:30:00,0
28,SW1250505209,32260_안료접착_1500_T02186_0_M7,32260_ISR(하드코팅)_1500_W1818_0_M7,32260_투명점착_1500_WRF065_0_M7,32260_인쇄_1500_배합X_0_M7,855.0,32260,2025-07-01,2025-06-01 19:30:00,0
142,SW1250512401,32532_TOP COATING_1300_T02546_4_M7,32532_투명점착_1300_T01862_4_M7,,,860.0,32532,2025-07-30,2025-06-01 22:00:00,0
143,SW1250512402,32532_TOP COATING_1300_T02546_4_M7,32532_투명점착_1300_T01862_4_M7,,,860.0,32532,2025-07-30,2025-06-01 22:00:00,0
29,SW1250505210,32261_안료접착_1500_T02185_0_M7,32261_ISR(하드코팅)_1500_W1818_0_M7,32261_투명점착_1500_WRF065_0_M7,32261_인쇄_1500_배합X_0_M7,863.0,32261,2025-07-01,2025-06-01 23:30:00,0
30,SW1250505211,32262_안료접착_1500_T02131_0_M7,32262_ISR(하드코팅)_1500_T02150_0_M7,32262_투명점착_1500_WRF065_0_M7,32262_인쇄_1500_배합X_0_M7,868.0,32262,2025-07-01,2025-06-02 02:00:00,0
31,SW1250505212,32264_안료접착_1500_T02219_0_M7,32264_ISR(하드코팅)_1500_T02150_0_M7,32264_투명점착_1500_WRF065_0_M7,32264_인쇄_1500_배합X_0_M7,876.0,32264,2025-07-01,2025-06-02 06:00:00,0
32,SW1250505213,32266_안료접착_1500_T02500_0_M7,32266_ISR(하드코팅)_1500_W1818_0_M7,32266_투명점착_1500_WRF065_0_M7,32266_인쇄_1500_배합X_0_M7,880.0,32266,2025-07-01,2025-06-02 08:00:00,0
33,SW1250505214,32267_안료접착_1500_T02555_0_M7,32267_ISR(하드코팅)_1500_W1818_0_M7,32267_투명점착_1500_WRF065_0_M7,32267_인쇄_1500_배합X_0_M7,889.0,32267,2025-07-01,2025-06-02 12:30:00,0
153,SW1250513407,32672_안료접착_1500_T02383_0_M7,32672_ISR(항균)_1500_T01512_0_M7,32672_투명점착_1500_T01750_0_M7,32672_인쇄_1500_배합X_0_M7,898.0,32672,2025-07-01,2025-06-02 17:00:00,0
152,SW1250513406,32674_안료접착_1500_T02385_0_M7,32674_ISR(항균)_1500_T01512_0_M7,32674_투명점착_1500_T01750_0_M7,32674_인쇄_1500_배합X_0_M7,902.0,32674,2025-07-01,2025-06-02 19:00:00,0
155,SW1250513409,32692_안료접착_1500_T02426_0_M7,32692_ISR(항균)_1500_T01512_0_M7,32692_투명점착_1500_WRF065_0_M7,32692_인쇄_1500_배합X_0_M7,906.0,32692,2025-07-01,2025-06-02 21:00:00,0
151,SW1250513405,32700_안료접착_1500_T02391_0_M7,32700_ISR(항균)_1500_T01512_0_M7,32700_투명점착_1500_WRF065_0_M7,32700_인쇄_1500_배합X_0_M7,910.0,32700,2025-07-01,2025-06-02 23:00:00,0
13,SW1250504503,28731_투명접착_1500_WRF065_0_M7,28731_투명점착_1500_WRF065_0_M7,28731_유광 S/R_1500_T02149_0_M7,,912.0,28731,2025-07-10,2025-06-03 00:00:00,0
120,SW1250508701,29059_유광 S/R_1500_W1809_0_M7,29059_비산점착_1500_T01792_0_M7,,,939.0,29059,2025-07-11,2025-06-03 13:30:00,0
79,SW1250507403,31023_안료접착_1500_T02404_0_M7,31023_ISR(하드코팅)_1500_W1818_0_M7,31023_투명점착_1500_T01750_0_M7,31023_인쇄_1500_배합X_0_M7,948.0,31023,2025-07-10,2025-06-03 18:00:00,0
146,SW1250512602,32316_안료접착_1500_T02539_0_M7,32316_ISR(하드코팅)_1500_T02150_0_M7,32316_투명점착_1500_WRF065_0_M7,32316_인쇄_1500_배합X_0_M7,953.0,32316,2025-07-10,2025-06-03 20:30:00,0
62,SW1250507101,32221_안료접착_1500_T02147_0_M7,32221_MIBK SR_1500_W1817_0_M7,32221_투명점착_1500_T01750_0_M7,32221_인쇄_1500_배합X_0_M7,996.0,32221,2025-07-10,2025-06-04 18:00:00,0
84,SW1250507409,32730_안료접착_1500_T02493_0_M7,32730_MIBK SR_1500_T02149_0_M7,32730_투명점착_1500_T01750_0_M7,32730_인쇄_1500_배합X_0_M7,1000.0,32730,2025-07-30,2025-06-04 20:00:00,0
