,기계인덱스,작업 시작 시간,작업 종료 시간,공정순서,ID,P/O NO,GITEM,원단너비,생산길이,배합코드,납기일
146,C2260,2025-05-18 02:30:00,2025-05-18 05:00:00,1,32244_안료접착_1500_T02510_1_M5,"['SW1250506119', 'SW1250506501']",32244,1500.0,2008.0,T02510,"['2025-05-28', '2025-05-29']"
147,C2260,2025-05-18 05:00:00,2025-05-18 06:30:00,1,32244_안료접착_1500_T02510_0_M5,['SW1250506502'],32244,1500.0,1339.0,T02510,['2025-05-29']
148,C2260,2025-05-18 08:30:00,2025-05-18 12:00:00,1,31019_안료접착_1500_T02038_0_M6,['SW1250507201'],31019,1500.0,3292.0,T02038,['2025-06-02']
149,C2260,2025-05-18 14:00:00,2025-05-18 17:00:00,1,26193_투명점착_1500_T01786_0_M6,['SW1250504502'],26193,1500.0,4778.0,T01786,['2025-06-05']
150,C2260,2025-05-18 19:00:00,2025-05-18 20:30:00,1,28732_투명접착_1500_WRF065_0_M6,['SW1250504504'],28732,1500.0,2281.0,WRF065,['2025-06-05']
151,C2260,2025-05-18 20:30:00,2025-05-18 22:00:00,2,28732_투명점착_1500_WRF065_0_M6,['SW1250504504'],28732,1500.0,2281.0,WRF065,['2025-06-05']
152,C2260,2025-05-19 00:00:00,2025-05-19 02:30:00,1,32377_안료접착_1500_T02173_0_M6,['SW1250507310'],32377,1500.0,3349.0,T02173,['2025-06-09']
153,C2260,2025-05-19 04:30:00,2025-05-19 07:30:00,1,32378_안료접착_1500_T02174_0_M6,['SW1250507312'],32378,1500.0,3333.0,T02174,['2025-06-09']
154,C2260,2025-05-19 09:30:00,2025-05-19 11:00:00,1,32495_안료접착_1500_T02083_0_M6,['SW1250507311'],32495,1500.0,1671.0,T02083,['2025-06-09']
155,C2260,2025-05-19 13:00:00,2025-05-19 14:30:00,1,32497_안료접착_1500_W2028_0_M6,['SW1250507313'],32497,1500.0,1734.0,W2028,['2025-06-09']
156,C2260,2025-05-19 16:30:00,2025-05-19 19:30:00,1,32672_안료접착_1500_T02383_0_M6,['SW1250507301'],32672,1500.0,3352.0,T02383,['2025-06-09']
157,C2260,2025-05-19 21:30:00,2025-05-19 23:00:00,1,32673_안료접착_1500_T02384_0_M6,['SW1250507302'],32673,1500.0,1643.0,T02384,['2025-06-09']
158,C2260,2025-05-20 01:00:00,2025-05-20 02:30:00,1,32674_안료접착_1500_T02385_0_M6,['SW1250507303'],32674,1500.0,1653.0,T02385,['2025-06-09']
159,C2260,2025-05-20 04:30:00,2025-05-20 06:00:00,1,32688_안료접착_1500_T02417_0_M6,['SW1250507308'],32688,1500.0,1655.0,T02417,['2025-06-09']
160,C2260,2025-05-20 08:00:00,2025-05-20 11:00:00,1,32689_안료접착_1500_T02418_0_M6,['SW1250507309'],32689,1500.0,3430.0,T02418,['2025-06-09']
161,C2260,2025-05-20 13:00:00,2025-05-20 14:30:00,1,32694_안료접착_1500_T02422_0_M6,['SW1250507305'],32694,1500.0,1668.0,T02422,['2025-06-09']
162,C2260,2025-05-20 16:30:00,2025-05-20 18:00:00,1,32695_안료접착_1500_T02416_0_M6,['SW1250507306'],32695,1500.0,1683.0,T02416,['2025-06-09']
163,C2260,2025-05-20 20:00:00,2025-05-20 21:30:00,1,31017_안료접착_1500_T02031_0_M6,['SW1250515602'],31017,1500.0,1648.0,T02031,['2025-06-13']
164,C2260,2025-05-20 23:30:00,2025-05-21 01:00:00,1,31505_안료접착_1500_T02093_0_M6,['SW1250515603'],31505,1500.0,1656.0,T02093,['2025-06-13']
165,C2260,2025-05-21 03:00:00,2025-05-21 06:30:00,1,31020_안료접착_1500_T02228_0_M6,['SW1250507401'],31020,1500.0,5049.0,T02228,['2025-06-16']
166,C2260,2025-05-21 08:30:00,2025-05-21 11:30:00,1,31021_안료접착_1500_T02229_0_M6,['SW1250507402'],31021,1500.0,3350.0,T02229,['2025-06-16']
167,C2260,2025-05-21 13:30:00,2025-05-21 17:00:00,1,31024_안료접착_1500_T02118_0_M6,['SW1250507404'],31024,1500.0,4968.0,T02118,['2025-06-16']
168,C2260,2025-05-21 19:00:00,2025-05-21 22:00:00,1,31025_안료접착_1500_T02119_0_M6,['SW1250507405'],31025,1500.0,3338.0,T02119,['2025-06-16']
169,C2260,2025-05-22 00:00:00,2025-05-22 01:30:00,1,31026_안료접착_1500_T02372_0_M6,['SW1250507406'],31026,1500.0,1632.0,T02372,['2025-06-16']
170,C2260,2025-05-22 03:30:00,2025-05-22 05:30:00,1,31925_안료접착_1500_T02405_0_M6,['SW1250507410'],31925,1500.0,1699.0,T02405,['2025-06-16']
171,C2260,2025-05-22 07:30:00,2025-05-22 11:30:00,1,32002_안료접착_1500_T02441_0_M6,['SW1250507408'],32002,1500.0,3461.0,T02441,['2025-06-16']
172,C2260,2025-05-22 13:30:00,2025-05-22 15:30:00,1,30458_안료접착_1500_T02158_1_M6,"['SW1250512202', 'SW1250512204']",30458,1500.0,2573.0,T02158,"['2025-06-20', '2025-06-20']"
173,C2260,2025-05-22 15:30:00,2025-05-22 16:00:00,1,30458_안료접착_1500_T02158_3_M6,['SW1250512203'],30458,1500.0,503.0,T02158,['2025-06-20']
174,C2260,2025-05-22 18:00:00,2025-05-22 20:30:00,1,30460_안료접착_1500_T02020_0_M6,['SW1250512205'],30460,1500.0,3348.0,T02020,['2025-06-20']
175,C2260,2025-05-22 20:30:00,2025-05-23 03:00:00,1,30460_안료접착_1500_T02020_1_M6,['SW1250512206'],30460,1500.0,8405.0,T02020,['2025-06-20']
176,C2260,2025-05-23 05:00:00,2025-05-23 05:30:00,1,31382_안료접착_1500_T02028_0_M6,['SW1250512201'],31382,1500.0,669.0,T02028,['2025-06-20']
177,C2260,2025-05-23 05:30:00,2025-05-23 06:00:00,1,31382_안료접착_1500_T02028_1_M6,['SW1250512211'],31382,1500.0,334.0,T02028,['2025-06-20']
178,C2260,2025-05-23 08:00:00,2025-05-23 09:00:00,1,31503_안료접착_1500_T02027_0_M6,['SW1250512207'],31503,1500.0,1234.0,T02027,['2025-06-20']
179,C2260,2025-05-23 09:00:00,2025-05-23 10:00:00,1,31503_안료접착_1500_T02027_1_M6,"['SW1250512208', 'SW1250512210']",31503,1500.0,1142.0,T02027,"['2025-06-20', '2025-06-20']"
180,C2260,2025-05-23 10:00:00,2025-05-23 10:30:00,1,31503_안료접착_1500_T02027_3_M6,['SW1250512209'],31503,1500.0,343.0,T02027,['2025-06-20']
181,C2260,2025-05-23 12:30:00,2025-05-23 13:30:00,1,30148_IR접착_1500_T02542_0_M6,['SW1250504508'],30148,1500.0,979.0,T02542,['2025-06-17']
182,C2260,2025-05-23 15:30:00,2025-05-23 17:00:00,1,32320_안료접착_1500_T01696_0_M6,['SW1250512603'],32320,1500.0,1699.0,T01696,['2025-06-23']
183,C2260,2025-05-23 19:00:00,2025-05-23 21:30:00,1,32318_안료접착_1500_T02532_0_M6,['SW1250512403'],32318,1500.0,3246.0,T02532,['2025-06-24']
184,C2260,2025-05-23 23:30:00,2025-05-24 01:00:00,1,32318_안료접착_1000_T02532_1_M6,['SW1250508434'],32318,1000.0,1623.0,T02532,['2025-06-26']
185,C2260,2025-05-24 03:00:00,2025-05-24 05:00:00,1,32717_안료접착_1500_T02537_0_M6,['SW1250506901'],32717,1500.0,1690.0,T02537,['2025-06-25']
186,C2260,2025-05-24 07:00:00,2025-05-24 09:00:00,1,32718_안료접착_1500_T02536_0_M6,['SW1250506902'],32718,1500.0,1693.0,T02536,['2025-06-25']
187,C2260,2025-05-24 11:00:00,2025-05-24 13:00:00,1,32719_안료접착_1500_T02535_0_M6,['SW1250506903'],32719,1500.0,1640.0,T02535,['2025-06-25']
188,C2260,2025-05-24 15:00:00,2025-05-24 16:00:00,1,32304_안료접착_1500_T02521_1_M6,"['SW1250508402', 'SW1250508403']",32304,1500.0,1615.0,T02521,"['2025-06-26', '2025-06-26']"
189,C2260,2025-05-24 18:00:00,2025-05-24 19:30:00,1,32305_안료접착_1500_T02522_0_M6,['SW1250508404'],32305,1500.0,1616.0,T02522,['2025-06-26']
190,C2260,2025-05-24 21:30:00,2025-05-24 23:30:00,1,32305_안료접착_1000_T02522_1_M6,"['SW1250508405', 'SW1250508406']",32305,1000.0,1939.0,T02522,"['2025-06-26', '2025-06-26']"
191,C2260,2025-05-25 01:30:00,2025-05-25 03:00:00,1,32306_안료접착_1500_T02534_0_M6,['SW1250508407'],32306,1500.0,1618.0,T02534,['2025-06-26']
192,C2260,2025-05-25 05:00:00,2025-05-25 08:00:00,1,32306_안료접착_1000_T02534_1_M6,"['SW1250508408', 'SW1250508409']",32306,1000.0,3560.0,T02534,"['2025-06-26', '2025-06-26']"
193,C2260,2025-05-25 10:00:00,2025-05-25 11:30:00,1,32307_안료접착_1500_T02524_0_M6,['SW1250508410'],32307,1500.0,1613.0,T02524,['2025-06-26']
194,C2260,2025-05-25 11:30:00,2025-05-25 14:00:00,1,32307_안료접착_1500_T02524_1_M6,"['SW1250508411', 'SW1250508412']",32307,1500.0,2581.0,T02524,"['2025-06-26', '2025-06-26']"
195,C2260,2025-05-25 16:00:00,2025-05-25 17:30:00,1,32310_안료접착_1500_T01748_0_M6,['SW1250508416'],32310,1500.0,1674.0,T01748,['2025-06-26']
196,C2260,2025-05-25 19:30:00,2025-05-25 23:00:00,1,32310_안료접착_1000_T01748_1_M6,"['SW1250508417', 'SW1250508418']",32310,1000.0,4353.0,T01748,"['2025-06-26', '2025-06-26']"
197,C2260,2025-05-26 01:00:00,2025-05-26 02:30:00,1,32311_안료접착_1500_T01687_0_M6,['SW1250508419'],32311,1500.0,1599.0,T01687,['2025-06-26']
198,C2260,2025-05-26 02:30:00,2025-05-26 04:00:00,1,32311_안료접착_1500_T01687_1_M6,"['SW1250508420', 'SW1250508421']",32311,1500.0,1599.0,T01687,"['2025-06-26', '2025-06-26']"
199,C2260,2025-05-26 06:00:00,2025-05-26 07:30:00,1,32312_안료접착_1500_T01688_0_M6,['SW1250508422'],32312,1500.0,1596.0,T01688,['2025-06-26']
200,C2260,2025-05-26 07:30:00,2025-05-26 08:30:00,1,32312_안료접착_1500_T01688_1_M6,"['SW1250508423', 'SW1250508424']",32312,1500.0,958.0,T01688,"['2025-06-26', '2025-06-26']"
201,C2260,2025-05-26 10:30:00,2025-05-26 12:00:00,1,32313_안료접착_1500_T01689_0_M6,['SW1250508425'],32313,1500.0,1615.0,T01689,['2025-06-26']
202,C2260,2025-05-26 12:00:00,2025-05-26 13:30:00,1,32313_안료접착_1500_T01689_1_M6,"['SW1250508426', 'SW1250508427']",32313,1500.0,1615.0,T01689,"['2025-06-26', '2025-06-26']"
203,C2260,2025-05-26 15:30:00,2025-05-26 17:00:00,1,32314_안료접착_1500_T01690_0_M6,['SW1250508428'],32314,1500.0,1570.0,T01690,['2025-06-26']
204,C2260,2025-05-26 17:00:00,2025-05-26 18:00:00,1,32314_안료접착_1500_T01690_1_M6,"['SW1250508429', 'SW1250508430']",32314,1500.0,942.0,T01690,"['2025-06-26', '2025-06-26']"
205,C2260,2025-05-26 20:00:00,2025-05-26 21:30:00,1,32319_안료접착_1500_T02531_0_M6,['SW1250508435'],32319,1500.0,1723.0,T02531,['2025-06-26']
206,C2260,2025-05-26 21:30:00,2025-05-26 22:30:00,1,32319_안료접착_1500_T02531_1_M6,"['SW1250508436', 'SW1250508437']",32319,1500.0,689.0,T02531,"['2025-06-26', '2025-06-26']"
207,C2260,2025-05-27 00:30:00,2025-05-27 02:30:00,1,32303_안료접착_1000_T01684_1_M6,['SW1250508401'],32303,1000.0,1617.0,T01684,['2025-06-26']
208,C2260,2025-05-27 04:30:00,2025-05-27 06:30:00,1,25280_비산점착_1500_W1558_0_M6,['SW1250515501'],25280,1500.0,1698.0,W1558,['2025-06-25']
209,C2260,2025-05-27 06:30:00,2025-05-27 08:30:00,2,25280_비산접착(1차)_1500_W1558_0_M6,['SW1250515501'],25280,1500.0,1698.0,W1558,['2025-06-25']
210,C2260,2025-05-27 10:30:00,2025-05-27 12:30:00,3,25280_비산접착(2차)_1500_T0897_0_M6,['SW1250515501'],25280,1500.0,1698.0,T0897,['2025-06-25']
211,C2260,2025-05-27 14:30:00,2025-05-27 23:00:00,1,32222_안료접착_1500_T02148_0_M6,['SW1250507102'],32222,1500.0,11669.0,T02148,['2025-06-30']
212,C2260,2025-05-28 01:00:00,2025-05-28 04:00:00,1,32225_안료접착_1500_T02142_0_M6,['SW1250507103'],32225,1500.0,3315.0,T02142,['2025-06-30']
213,C2260,2025-05-28 06:00:00,2025-05-28 07:30:00,1,30458_안료접착_1500_T02158_0_M7,['SW1250513404'],30458,1500.0,1678.0,T02158,['2025-07-01']
214,C2260,2025-05-28 09:30:00,2025-05-28 11:00:00,1,31361_안료접착_1500_T02403_0_M7,['SW1250513408'],31361,1500.0,1684.0,T02403,['2025-07-01']
215,C2260,2025-05-28 13:00:00,2025-05-28 17:00:00,1,31600_안료접착_1500_T02295_0_M7,['SW1250505205'],31600,1500.0,4026.0,T02295,['2025-07-01']
216,C2260,2025-05-28 19:00:00,2025-05-28 21:30:00,1,31652_안료접착_1500_T02303_0_M7,['SW1250505204'],31652,1500.0,1998.0,T02303,['2025-07-01']
217,C2260,2025-05-28 23:30:00,2025-05-29 01:30:00,1,31737_안료접착_1500_T02016_0_M7,['SW1250505206'],31737,1500.0,2003.0,T02016,['2025-07-01']
218,C2260,2025-05-29 03:30:00,2025-05-29 06:30:00,1,31738_안료접착_1500_T02363_0_M7,['SW1250505207'],31738,1500.0,3986.0,T02363,['2025-07-01']
219,C2260,2025-05-29 08:30:00,2025-05-29 10:00:00,1,31739_안료접착_1500_T02364_0_M7,['SW1250505208'],31739,1500.0,2000.0,T02364,['2025-07-01']
220,C2260,2025-05-29 12:00:00,2025-05-29 14:00:00,1,31798_안료접착_1500_T02014_0_M7,['SW1250505201'],31798,1500.0,2004.0,T02014,['2025-07-01']
221,C2260,2025-05-29 16:00:00,2025-05-29 19:00:00,1,31800_안료접착_1500_T02126_0_M7,['SW1250505202'],31800,1500.0,3988.0,T02126,['2025-07-01']
222,C2260,2025-05-29 21:00:00,2025-05-30 00:00:00,1,31802_안료접착_1500_T02015_0_M7,['SW1250505203'],31802,1500.0,3959.0,T02015,['2025-07-01']
223,C2260,2025-05-30 02:00:00,2025-05-30 06:00:00,1,32016_안료접착_1500_T02318_0_M7,['SW1250505215'],32016,1500.0,4164.0,T02318,['2025-07-01']
224,C2260,2025-05-30 08:00:00,2025-05-30 12:30:00,1,32017_안료접착_1500_T02319_0_M7,['SW1250505216'],32017,1500.0,4044.0,T02319,['2025-07-01']
225,C2260,2025-05-30 14:30:00,2025-05-30 16:00:00,1,32260_안료접착_1500_T02186_0_M7,['SW1250505209'],32260,1500.0,2040.0,T02186,['2025-07-01']
226,C2260,2025-05-30 18:00:00,2025-05-30 21:00:00,1,32261_안료접착_1500_T02185_0_M7,['SW1250505210'],32261,1500.0,3982.0,T02185,['2025-07-01']
227,C2260,2025-05-30 23:00:00,2025-05-31 01:00:00,1,32262_안료접착_1500_T02131_0_M7,['SW1250505211'],32262,1500.0,2119.0,T02131,['2025-07-01']
228,C2260,2025-05-31 03:00:00,2025-05-31 06:30:00,1,32264_안료접착_1500_T02219_0_M7,['SW1250505212'],32264,1500.0,4046.0,T02219,['2025-07-01']
229,C2260,2025-05-31 08:30:00,2025-05-31 10:30:00,1,32266_안료접착_1500_T02500_0_M7,['SW1250505213'],32266,1500.0,2036.0,T02500,['2025-07-01']
230,C2260,2025-05-31 12:30:00,2025-05-31 16:00:00,1,32267_안료접착_1500_T02555_0_M7,['SW1250505214'],32267,1500.0,4165.0,T02555,['2025-07-01']
231,C2260,2025-05-31 18:00:00,2025-05-31 20:30:00,1,32672_안료접착_1500_T02383_0_M7,['SW1250513407'],32672,1500.0,2648.0,T02383,['2025-07-01']
232,C2260,2025-05-31 22:30:00,2025-06-01 00:00:00,1,32674_안료접착_1500_T02385_0_M7,['SW1250513406'],32674,1500.0,1818.0,T02385,['2025-07-01']
233,C2260,2025-06-01 02:00:00,2025-06-01 03:30:00,1,32692_안료접착_1500_T02426_0_M7,['SW1250513409'],32692,1500.0,1680.0,T02426,['2025-07-01']
234,C2260,2025-06-01 05:30:00,2025-06-01 07:00:00,1,32700_안료접착_1500_T02391_0_M7,['SW1250513405'],32700,1500.0,1698.0,T02391,['2025-07-01']
235,C2260,2025-06-01 09:00:00,2025-06-01 11:00:00,1,28731_투명접착_1500_WRF065_0_M7,['SW1250504503'],28731,1500.0,2378.0,WRF065,['2025-07-10']
236,C2260,2025-06-01 11:00:00,2025-06-01 13:00:00,2,28731_투명점착_1500_WRF065_0_M7,['SW1250504503'],28731,1500.0,2378.0,WRF065,['2025-07-10']
237,C2260,2025-06-01 15:00:00,2025-06-01 18:00:00,1,31023_안료접착_1500_T02404_0_M7,['SW1250507403'],31023,1500.0,3350.0,T02404,['2025-07-10']
238,C2260,2025-06-01 20:00:00,2025-06-02 07:30:00,1,32221_안료접착_1500_T02147_0_M7,['SW1250507101'],32221,1500.0,13351.0,T02147,['2025-07-10']
239,C2260,2025-06-02 09:30:00,2025-06-02 11:30:00,1,32316_안료접착_1500_T02539_0_M7,['SW1250512602'],32316,1500.0,2253.0,T02539,['2025-07-10']
240,C2260,2025-06-02 13:30:00,2025-06-02 15:30:00,1,32730_안료접착_1500_T02493_0_M7,['SW1250507409'],32730,1500.0,1727.0,T02493,['2025-07-30']
241,C2270,2025-05-15 02:30:00,2025-05-15 04:00:00,2,30151_MIBK SR_1500_T02149_2_M5,['SW1250502301'],30151,1500.0,3333.0,T02149,['2025-05-22']
242,C2270,2025-05-15 05:00:00,2025-05-15 08:00:00,1,32528_유광 S/R_1300_T02149_4_M5,['SW1250503601'],32528,1300.0,6159.0,T02149,['2025-05-26']
243,C2270,2025-05-15 10:00:00,2025-05-15 13:00:00,3,30151_투명점착_1500_W2010_2_M5,['SW1250502301'],30151,1500.0,3333.0,W2010,['2025-05-22']
244,C2270,2025-05-15 14:00:00,2025-05-15 18:30:00,2,31539_유광 S/R_1500_T02149_1_M5,"['SW1250506102', 'SW1250506104']",31539,1500.0,10224.0,T02149,"['2025-05-28', '2025-05-28']"
245,C2270,2025-05-15 19:30:00,2025-05-16 01:30:00,1,29059_유광 S/R_1500_W1809_0_M6,"['SW1250408201', 'SW1250507501']",29059,1500.0,11560.0,W1809,"['2025-06-13', '2025-06-02']"
246,C2270,2025-05-16 04:30:00,2025-05-16 11:00:00,2,31539_유광 S/R_1500_T02149_2_M5,['SW1250506103'],31539,1500.0,15335.0,T02149,['2025-05-28']
247,C2270,2025-05-16 14:00:00,2025-05-16 17:30:00,2,31539_유광 S/R_1300_T02149_4_M5,['SW1250506101'],31539,1300.0,7668.0,T02149,['2025-05-28']
248,C2270,2025-05-16 18:30:00,2025-05-17 00:30:00,1,25278_유광 S/R_1500_T02149_0_M6,['SW1250504501'],25278,1500.0,11701.0,T02149,['2025-06-05']
249,C2270,2025-05-17 00:30:00,2025-05-17 05:00:00,2,31540_유광 S/R_1500_T02149_1_M5,"['SW1250506109', 'SW1250506113']",31540,1500.0,10125.0,T02149,"['2025-05-28', '2025-05-28']"
250,C2270,2025-05-17 07:00:00,2025-05-17 10:30:00,2,31540_유광 S/R_1500_T02149_2_M5,"['SW1250506110', 'SW1250506111', 'SW1250506601']",31540,1500.0,7593.0,T02149,"['2025-05-28', '2025-05-28', '2025-05-30']"
251,C2270,2025-05-17 12:00:00,2025-05-17 14:00:00,2,31541_유광 S/R_1500_T02149_1_M5,"['SW1250506114', 'SW1250506117']",31541,1500.0,3822.0,T02149,"['2025-05-28', '2025-05-28']"
252,C2270,2025-05-17 15:00:00,2025-05-17 17:00:00,2,31541_유광 S/R_1500_T02149_2_M5,"['SW1250506115', 'SW1250506116']",31541,1500.0,3822.0,T02149,"['2025-05-28', '2025-05-28']"
253,C2270,2025-05-17 21:30:00,2025-05-18 00:30:00,2,31864_유광 S/R_1500_W1809_1_M5,"['SW1250506105', 'SW1250506108']",31864,1500.0,6325.0,W1809,"['2025-05-28', '2025-05-28']"
254,C2270,2025-05-18 00:30:00,2025-05-18 02:30:00,2,31864_유광 S/R_1500_W1809_2_M5,"['SW1250506106', 'SW1250506107']",31864,1500.0,3795.0,W1809,"['2025-05-28', '2025-05-28']"
255,C2270,2025-05-18 05:00:00,2025-05-18 06:00:00,2,32244_ISR(하드코팅)_1500_W1818_1_M5,"['SW1250506119', 'SW1250506501']",32244,1500.0,2008.0,W1818,"['2025-05-28', '2025-05-29']"
256,C2270,2025-05-18 06:30:00,2025-05-18 07:30:00,2,32244_ISR(하드코팅)_1500_W1818_0_M5,['SW1250506502'],32244,1500.0,1339.0,W1818,['2025-05-29']
257,C2270,2025-05-18 08:30:00,2025-05-18 10:00:00,3,32244_투명점착_1500_WRF065_1_M5,"['SW1250506119', 'SW1250506501']",32244,1500.0,2008.0,WRF065,"['2025-05-28', '2025-05-29']"
258,C2270,2025-05-18 12:00:00,2025-05-18 14:00:00,2,31019_ISR(하드코팅)_1500_W1818_0_M6,['SW1250507201'],31019,1500.0,3292.0,W1818,['2025-06-02']
259,C2270,2025-05-18 14:00:00,2025-05-18 16:30:00,3,31019_투명점착_1500_W1818_0_M6,['SW1250507201'],31019,1500.0,3292.0,W1818,['2025-06-02']
260,C2270,2025-05-18 18:30:00,2025-05-18 19:30:00,3,32244_투명점착_1500_WRF065_0_M5,['SW1250506502'],32244,1500.0,1339.0,WRF065,['2025-05-29']
261,C2270,2025-05-18 20:30:00,2025-05-18 22:00:00,2,25033_유광 S/R_1500_T02149_0_M6,['SW1250504505'],25033,1500.0,3176.0,T02149,['2025-06-05']
262,C2270,2025-05-18 22:00:00,2025-05-18 23:30:00,3,28732_유광 S/R_1500_T02149_0_M6,['SW1250504504'],28732,1500.0,2281.0,T02149,['2025-06-05']
263,C2270,2025-05-19 02:30:00,2025-05-19 04:00:00,2,32377_MIBK SR(항균)_1500_t01828_0_M6,['SW1250507310'],32377,1500.0,3349.0,t01828,['2025-06-09']
264,C2270,2025-05-19 07:30:00,2025-05-19 09:00:00,2,32378_MIBK SR(항균)_1500_t01828_0_M6,['SW1250507312'],32378,1500.0,3333.0,t01828,['2025-06-09']
265,C2270,2025-05-19 11:00:00,2025-05-19 12:00:00,2,32495_MIBK SR(항균)_1500_T01828_0_M6,['SW1250507311'],32495,1500.0,1671.0,T01828,['2025-06-09']
266,C2270,2025-05-19 14:30:00,2025-05-19 15:30:00,2,32497_MIBK SR(항균)_1500_t01828_0_M6,['SW1250507313'],32497,1500.0,1734.0,t01828,['2025-06-09']
267,C2270,2025-05-19 17:30:00,2025-05-19 20:00:00,3,32377_투명점착_1500_WRF065_0_M6,['SW1250507310'],32377,1500.0,3349.0,WRF065,['2025-06-09']
268,C2270,2025-05-19 20:00:00,2025-05-19 22:30:00,3,32378_투명점착_1500_WRF065_0_M6,['SW1250507312'],32378,1500.0,3333.0,WRF065,['2025-06-09']
269,C2270,2025-05-19 22:30:00,2025-05-20 00:00:00,3,32495_투명점착_1500_WRF065_0_M6,['SW1250507311'],32495,1500.0,1671.0,WRF065,['2025-06-09']
270,C2270,2025-05-20 00:00:00,2025-05-20 01:30:00,3,32497_투명점착_1500_WRF065_0_M6,['SW1250507313'],32497,1500.0,1734.0,WRF065,['2025-06-09']
271,C2270,2025-05-20 02:30:00,2025-05-20 05:00:00,2,32672_ISR(항균)_1500_T01512_0_M6,['SW1250507301'],32672,1500.0,3352.0,T01512,['2025-06-09']
272,C2270,2025-05-20 05:00:00,2025-05-20 06:30:00,2,32673_ISR(항균)_1500_T01512_0_M6,['SW1250507302'],32673,1500.0,1643.0,T01512,['2025-06-09']
273,C2270,2025-05-20 06:30:00,2025-05-20 08:00:00,2,32674_ISR(항균)_1500_T01512_0_M6,['SW1250507303'],32674,1500.0,1653.0,T01512,['2025-06-09']
274,C2270,2025-05-20 11:00:00,2025-05-20 13:30:00,2,32689_ISR(항균)_1500_T01512_0_M6,['SW1250507309'],32689,1500.0,3430.0,T01512,['2025-06-09']
275,C2270,2025-05-20 14:30:00,2025-05-20 16:00:00,2,32694_ISR(항균)_1500_T01512_0_M6,['SW1250507305'],32694,1500.0,1668.0,T01512,['2025-06-09']
276,C2270,2025-05-20 18:00:00,2025-05-20 19:30:00,2,32695_ISR(항균)_1500_T01512_0_M6,['SW1250507306'],32695,1500.0,1683.0,T01512,['2025-06-09']
277,C2270,2025-05-20 20:30:00,2025-05-20 22:00:00,2,32688_ISR(항균)_1500_W2026_0_M6,['SW1250507308'],32688,1500.0,1655.0,W2026,['2025-06-09']
278,C2270,2025-05-21 00:00:00,2025-05-21 02:30:00,3,32672_투명점착_1500_T01750_0_M6,['SW1250507301'],32672,1500.0,3352.0,T01750,['2025-06-09']
279,C2270,2025-05-21 02:30:00,2025-05-21 04:00:00,3,32674_투명점착_1500_T01750_0_M6,['SW1250507303'],32674,1500.0,1653.0,T01750,['2025-06-09']
280,C2270,2025-05-21 06:00:00,2025-05-21 07:30:00,3,32673_투명점착_1500_WRF065_0_M6,['SW1250507302'],32673,1500.0,1643.0,WRF065,['2025-06-09']
281,C2270,2025-05-21 07:30:00,2025-05-21 09:00:00,3,32688_투명점착_1500_WRF065_0_M6,['SW1250507308'],32688,1500.0,1655.0,WRF065,['2025-06-09']
282,C2270,2025-05-21 09:00:00,2025-05-21 11:30:00,3,32689_투명점착_1500_WRF065_0_M6,['SW1250507309'],32689,1500.0,3430.0,WRF065,['2025-06-09']
283,C2270,2025-05-21 11:30:00,2025-05-21 13:00:00,3,32694_투명점착_1500_WRF065_0_M6,['SW1250507305'],32694,1500.0,1668.0,WRF065,['2025-06-09']
284,C2270,2025-05-21 13:00:00,2025-05-21 14:30:00,3,32695_투명점착_1500_WRF065_0_M6,['SW1250507306'],32695,1500.0,1683.0,WRF065,['2025-06-09']
285,C2270,2025-05-21 15:30:00,2025-05-21 16:30:00,2,31017_MIBK SR_1500_T02149_0_M6,['SW1250515602'],31017,1500.0,1648.0,T02149,['2025-06-13']
286,C2270,2025-05-21 16:30:00,2025-05-21 17:30:00,2,31505_MIBK SR_1500_T02149_0_M6,['SW1250515603'],31505,1500.0,1656.0,T02149,['2025-06-13']
287,C2270,2025-05-21 19:30:00,2025-05-21 21:00:00,3,31017_투명점착_1500_W1818_0_M6,['SW1250515602'],31017,1500.0,1648.0,W1818,['2025-06-13']
288,C2270,2025-05-21 23:00:00,2025-05-22 00:30:00,3,31505_투명점착_1500_WRF065_0_M6,['SW1250515603'],31505,1500.0,1656.0,WRF065,['2025-06-13']
289,C2270,2025-05-22 01:30:00,2025-05-22 04:00:00,2,31020_ISR(하드코팅)_1500_T02150_0_M6,['SW1250507401'],31020,1500.0,5049.0,T02150,['2025-06-16']
290,C2270,2025-05-22 04:00:00,2025-05-22 06:00:00,2,31021_ISR(하드코팅)_1500_T02150_0_M6,['SW1250507402'],31021,1500.0,3350.0,T02150,['2025-06-16']
291,C2270,2025-05-22 06:00:00,2025-05-22 08:00:00,2,31025_ISR(하드코팅)_1500_T02150_0_M6,['SW1250507405'],31025,1500.0,3338.0,T02150,['2025-06-16']
292,C2270,2025-05-22 08:00:00,2025-05-22 09:00:00,2,31026_ISR(하드코팅)_1500_T02150_0_M6,['SW1250507406'],31026,1500.0,1632.0,T02150,['2025-06-16']
293,C2270,2025-05-22 11:30:00,2025-05-22 13:30:00,2,32002_ISR(하드코팅)_1500_T02150_0_M6,['SW1250507408'],32002,1500.0,3461.0,T02150,['2025-06-16']
294,C2270,2025-05-22 14:30:00,2025-05-22 17:00:00,2,31024_ISR(하드코팅)_1500_W1818_0_M6,['SW1250507404'],31024,1500.0,4968.0,W1818,['2025-06-16']
